year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2014,2,US,US Airways Inc.,MIA,"Miami, FL: Miami International",292.00,73.00,21.88,3.59,29.15,0.00,18.38,17.00,1.00,4209.00,1242.00,501.00,1345.00,0.00,1121.00
2014,1,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4360.00,848.00,211.46,88.10,279.48,1.00,267.96,104.00,4.00,48027.00,13942.00,7183.00,9578.00,18.00,17306.00
2014,1,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",723.00,214.00,67.63,29.38,68.36,0.00,48.64,42.00,0.00,15666.00,4538.00,4250.00,2995.00,0.00,3883.00
2014,1,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014,1,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1677.00,331.00,92.27,19.50,95.23,0.00,124.00,86.00,0.00,26547.00,10215.00,1248.00,3482.00,0.00,11602.00
2014,1,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",6.00,4.00,0.42,0.00,2.69,0.00,0.88,0.00,0.00,98.00,15.00,0.00,55.00,0.00,28.00
2014,1,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",345.00,102.00,43.24,9.98,33.81,0.00,14.97,9.00,1.00,6160.00,2710.00,738.00,1501.00,0.00,1211.00
2014,1,US,US Airways Inc.,MIA,"Miami, FL: Miami International",310.00,94.00,29.19,1.44,45.59,0.00,17.79,5.00,2.00,4738.00,1817.00,318.00,1577.00,0.00,1026.00
2013,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4358.00,856.00,236.39,73.85,257.47,2.30,285.98,56.00,4.00,48969.00,17836.00,4075.00,8587.00,167.00,18304.00
2013,12,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",721.00,134.00,53.35,7.37,54.95,0.00,18.33,3.00,0.00,5549.00,2479.00,427.00,1768.00,0.00,875.00
2013,12,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",5.00,2.00,0.61,0.00,1.39,0.00,0.00,0.00,0.00,61.00,22.00,0.00,39.00,0.00,0.00
2013,12,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1668.00,306.00,78.84,19.53,79.30,0.04,128.29,35.00,1.00,19197.00,7708.00,1235.00,2957.00,1.00,7296.00
2013,12,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",26.00,17.00,5.00,0.00,5.53,0.00,6.46,0.00,0.00,1220.00,608.00,0.00,177.00,0.00,435.00
2013,12,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",298.00,86.00,48.48,1.76,22.70,0.00,13.06,2.00,0.00,3845.00,2017.00,108.00,865.00,0.00,855.00
2013,12,US,US Airways Inc.,MIA,"Miami, FL: Miami International",316.00,79.00,35.62,0.00,25.61,0.38,17.39,2.00,1.00,3540.00,1879.00,0.00,874.00,14.00,773.00
2013,12,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",97.00,34.00,14.29,4.67,9.58,0.00,5.46,4.00,0.00,1773.00,653.00,212.00,320.00,0.00,588.00
2013,11,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3816.00,420.00,136.86,9.83,119.74,4.10,149.47,9.00,7.00,23383.00,8956.00,343.00,3343.00,815.00,9926.00
2013,11,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",655.00,68.00,20.04,3.40,28.96,1.00,14.60,0.00,0.00,2753.00,1038.00,154.00,864.00,31.00,666.00
2013,11,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1459.00,143.00,45.18,4.48,38.29,0.00,55.05,5.00,2.00,7952.00,3844.00,427.00,1301.00,0.00,2380.00
2013,11,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",38.00,9.00,3.45,0.00,2.13,0.00,3.41,0.00,0.00,499.00,249.00,0.00,65.00,0.00,185.00
2013,11,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",222.00,34.00,14.69,0.86,11.54,0.00,6.92,0.00,0.00,1648.00,556.00,18.00,317.00,0.00,757.00
2013,11,US,US Airways Inc.,MIA,"Miami, FL: Miami International",291.00,52.00,19.04,0.00,24.70,0.00,8.26,0.00,0.00,2065.00,773.00,0.00,728.00,0.00,564.00
2013,11,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",65.00,11.00,9.29,0.00,0.75,0.00,0.95,1.00,0.00,578.00,521.00,0.00,37.00,0.00,20.00
2013,10,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3780.00,356.00,121.87,8.39,84.15,0.00,141.59,1.00,5.00,20283.00,8560.00,380.00,2347.00,0.00,8996.00
2013,10,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",692.00,46.00,20.48,0.00,14.91,0.00,10.61,0.00,0.00,1758.00,955.00,0.00,423.00,0.00,380.00
2013,10,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1458.00,115.00,34.60,2.68,16.63,0.98,60.11,11.00,2.00,7588.00,4094.00,110.00,423.00,189.00,2772.00
2013,10,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",31.00,11.00,6.64,0.49,2.12,0.00,1.75,0.00,0.00,474.00,236.00,48.00,83.00,0.00,107.00
2013,10,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",207.00,16.00,6.16,0.00,4.94,0.00,4.90,0.00,0.00,728.00,304.00,0.00,167.00,0.00,257.00
2013,10,US,US Airways Inc.,MIA,"Miami, FL: Miami International",304.00,43.00,20.44,0.00,13.70,1.00,7.86,1.00,0.00,1789.00,1047.00,0.00,405.00,16.00,321.00
2013,10,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",79.00,11.00,7.29,0.00,1.71,0.00,2.00,0.00,0.00,472.00,263.00,0.00,67.00,0.00,142.00
2013,9,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",662.00,56.00,18.49,0.77,23.00,0.00,13.75,1.00,0.00,2818.00,953.00,29.00,723.00,0.00,1113.00
2013,9,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1382.00,128.00,28.89,7.02,26.17,0.00,65.92,15.00,0.00,8306.00,2610.00,344.00,1054.00,0.00,4298.00
2013,9,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",30.00,10.00,5.71,0.96,0.04,0.00,3.28,0.00,0.00,525.00,300.00,109.00,1.00,0.00,115.00
2013,9,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",176.00,29.00,13.31,2.36,7.85,0.00,5.49,0.00,1.00,1550.00,876.00,213.00,242.00,0.00,219.00
2013,9,US,US Airways Inc.,MIA,"Miami, FL: Miami International",284.00,33.00,16.05,0.00,9.14,1.28,6.53,0.00,0.00,1633.00,802.00,0.00,293.00,93.00,445.00
2013,9,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",37.00,3.00,0.19,0.00,0.81,0.00,2.00,0.00,0.00,69.00,6.00,0.00,25.00,0.00,38.00
2013,9,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3594.00,451.00,137.49,24.22,121.74,0.87,166.69,6.00,6.00,25475.00,9223.00,1419.00,3845.00,13.00,10975.00
2013,8,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4056.00,536.00,163.31,20.43,155.28,0.96,196.02,10.00,3.00,33212.00,14542.00,1469.00,4718.00,25.00,12458.00
2013,8,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",703.00,116.00,44.26,2.68,32.11,0.00,36.95,1.00,1.00,6516.00,2962.00,205.00,1174.00,0.00,2175.00
2013,8,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1541.00,234.00,47.97,5.65,38.84,0.00,141.54,10.00,2.00,16450.00,5915.00,283.00,1374.00,0.00,8878.00
2013,8,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",52.00,21.00,11.14,0.25,5.48,0.00,4.14,2.00,0.00,1078.00,478.00,43.00,241.00,0.00,316.00
2013,8,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",210.00,42.00,16.78,2.91,13.75,0.00,8.56,0.00,0.00,2449.00,897.00,196.00,534.00,0.00,822.00
2013,8,US,US Airways Inc.,MIA,"Miami, FL: Miami International",278.00,60.00,20.66,1.73,22.60,0.14,14.86,0.00,1.00,2580.00,935.00,128.00,732.00,4.00,781.00
2013,8,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",35.00,10.00,7.00,0.00,0.30,0.00,2.70,0.00,0.00,538.00,354.00,0.00,15.00,0.00,169.00
2013,7,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4122.00,859.00,202.27,35.73,268.28,0.94,351.78,33.00,14.00,52508.00,15714.00,2502.00,10216.00,21.00,24055.00
2013,7,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",693.00,216.00,76.07,5.54,68.07,0.00,66.32,3.00,2.00,12751.00,4722.00,442.00,2677.00,0.00,4910.00
2013,7,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1557.00,362.00,64.09,13.42,69.08,1.00,214.41,25.00,5.00,28258.00,10143.00,919.00,3178.00,18.00,14000.00
2013,7,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",55.00,19.00,9.41,0.00,4.44,0.00,5.15,0.00,0.00,1011.00,414.00,0.00,289.00,0.00,308.00
2013,7,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",216.00,45.00,13.03,2.93,14.57,0.00,14.47,2.00,0.00,3029.00,778.00,139.00,628.00,0.00,1484.00
2013,7,US,US Airways Inc.,MIA,"Miami, FL: Miami International",277.00,90.00,28.11,3.56,34.80,0.16,23.36,0.00,0.00,4412.00,1352.00,170.00,1395.00,13.00,1482.00
2013,7,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",39.00,17.00,6.02,0.00,2.14,0.00,8.84,0.00,0.00,847.00,297.00,0.00,100.00,0.00,450.00
2013,6,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3965.00,851.00,198.24,47.76,270.50,0.34,334.16,29.00,16.00,59014.00,17609.00,3300.00,11808.00,11.00,26286.00
2013,6,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",694.00,180.00,59.77,6.36,60.50,0.00,53.37,2.00,4.00,10291.00,3195.00,439.00,2922.00,0.00,3735.00
2013,6,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1507.00,344.00,61.75,14.80,76.07,1.00,190.38,27.00,2.00,28534.00,7821.00,1637.00,3598.00,254.00,15224.00
2013,6,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",53.00,28.00,10.56,1.40,12.30,0.00,3.74,0.00,0.00,1311.00,587.00,68.00,383.00,0.00,273.00
2013,6,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",213.00,68.00,19.61,4.44,24.18,0.00,19.77,2.00,0.00,4250.00,985.00,304.00,1235.00,0.00,1726.00
2013,6,US,US Airways Inc.,MIA,"Miami, FL: Miami International",270.00,84.00,28.02,3.07,26.46,0.00,26.45,0.00,2.00,5779.00,1755.00,270.00,1562.00,0.00,2192.00
2013,6,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",44.00,14.00,2.71,2.30,3.20,0.00,5.78,0.00,1.00,619.00,90.00,79.00,130.00,0.00,320.00
2013,5,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4014.00,631.00,166.92,24.14,202.94,0.19,236.80,15.00,34.00,38039.00,10339.00,1600.00,8249.00,7.00,17844.00
2013,5,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",725.00,126.00,45.78,1.92,47.60,0.00,30.71,0.00,7.00,6450.00,2582.00,140.00,1607.00,0.00,2121.00
2013,5,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1539.00,321.00,80.82,9.07,49.82,2.00,179.28,15.00,15.00,24112.00,7721.00,700.00,2650.00,109.00,12932.00
2013,5,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",259.00,44.00,18.41,2.26,12.88,0.00,10.45,2.00,4.00,2637.00,1032.00,109.00,541.00,0.00,955.00
2013,5,US,US Airways Inc.,MIA,"Miami, FL: Miami International",278.00,62.00,26.24,0.93,24.15,0.00,10.68,0.00,1.00,2950.00,1543.00,31.00,762.00,0.00,614.00
2013,5,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",67.00,22.00,8.04,0.03,7.41,0.00,6.53,2.00,0.00,1096.00,583.00,1.00,235.00,0.00,277.00
2013,4,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3894.00,875.00,201.55,21.87,328.04,0.00,323.55,64.00,18.00,56730.00,16356.00,1488.00,12539.00,0.00,26347.00
2013,4,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",732.00,159.00,56.82,3.08,63.19,1.00,34.91,1.00,2.00,8385.00,3083.00,798.00,2596.00,15.00,1893.00
2013,4,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",24.00,7.00,0.16,0.00,6.84,0.00,0.00,0.00,0.00,267.00,7.00,0.00,260.00,0.00,0.00
2013,4,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1495.00,342.00,66.42,11.24,95.08,1.17,168.09,25.00,8.00,23275.00,8938.00,796.00,3427.00,103.00,10011.00
2013,4,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",290.00,68.00,22.19,1.50,23.36,0.00,20.95,0.00,2.00,3880.00,1066.00,294.00,1040.00,0.00,1480.00
2013,4,US,US Airways Inc.,MIA,"Miami, FL: Miami International",307.00,81.00,20.05,0.27,41.02,0.48,19.18,1.00,3.00,3021.00,776.00,9.00,1290.00,23.00,923.00
2013,4,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",131.00,36.00,6.65,0.61,15.22,0.00,13.52,4.00,2.00,1982.00,408.00,14.00,478.00,0.00,1082.00
2013,3,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4151.00,686.00,176.52,28.41,244.89,0.00,236.19,25.00,7.00,41097.00,12657.00,1672.00,8431.00,0.00,18337.00
2013,3,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",773.00,152.00,53.08,4.72,65.26,0.00,28.93,4.00,1.00,8615.00,3669.00,544.00,2326.00,0.00,2076.00
2013,3,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",38.00,9.00,2.28,0.00,6.57,0.00,0.16,0.00,0.00,394.00,180.00,0.00,204.00,0.00,10.00
2013,3,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1643.00,262.00,58.94,8.53,66.61,0.00,127.92,13.00,2.00,16094.00,5842.00,721.00,2368.00,0.00,7163.00
2013,3,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",341.00,64.00,26.68,2.36,21.77,1.00,12.20,1.00,0.00,3587.00,1516.00,126.00,849.00,160.00,936.00
2013,3,US,US Airways Inc.,MIA,"Miami, FL: Miami International",341.00,76.00,21.29,1.63,38.09,0.00,14.99,0.00,0.00,3623.00,859.00,86.00,1300.00,0.00,1378.00
2013,3,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",103.00,16.00,3.66,0.50,8.89,0.00,2.96,4.00,0.00,699.00,239.00,41.00,274.00,0.00,145.00
2013,2,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3740.00,615.00,166.34,30.89,217.80,0.00,199.97,47.00,6.00,30771.00,10119.00,1399.00,6683.00,0.00,12570.00
2013,2,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",646.00,80.00,26.77,5.19,30.93,0.00,17.11,8.00,1.00,4088.00,1890.00,339.00,903.00,0.00,956.00
2013,2,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",19.00,7.00,1.10,0.00,4.90,0.00,1.00,0.00,0.00,418.00,146.00,0.00,195.00,0.00,77.00
2013,2,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1484.00,275.00,66.50,8.53,76.08,0.00,123.89,10.00,2.00,19785.00,8319.00,351.00,2676.00,0.00,8439.00
2013,2,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",323.00,56.00,16.91,1.59,26.00,0.00,11.50,5.00,0.00,2766.00,941.00,36.00,934.00,0.00,855.00
2013,2,US,US Airways Inc.,MIA,"Miami, FL: Miami International",304.00,79.00,19.86,0.76,44.78,0.00,13.60,1.00,2.00,3645.00,804.00,191.00,1539.00,0.00,1111.00
2013,2,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",84.00,22.00,14.00,0.00,5.81,0.00,2.19,1.00,0.00,1103.00,856.00,0.00,165.00,0.00,82.00
2013,1,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4131.00,704.00,219.25,23.87,228.68,3.82,228.39,28.00,1.00,37003.00,12616.00,1219.00,6926.00,261.00,15981.00
2013,1,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",691.00,74.00,36.70,2.41,24.97,0.00,9.91,0.00,0.00,3396.00,1813.00,174.00,717.00,0.00,692.00
2013,1,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",24.00,3.00,1.73,0.40,0.87,0.00,0.00,0.00,0.00,93.00,66.00,8.00,19.00,0.00,0.00
2013,1,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1644.00,208.00,58.72,4.81,54.98,0.37,89.13,18.00,3.00,12900.00,5402.00,399.00,1829.00,7.00,5263.00
2013,1,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",332.00,53.00,25.16,1.12,13.08,1.00,12.64,2.00,0.00,2134.00,920.00,52.00,471.00,15.00,676.00
2013,1,US,US Airways Inc.,MIA,"Miami, FL: Miami International",304.00,50.00,20.70,0.31,23.41,0.00,5.57,1.00,0.00,1716.00,839.00,18.00,617.00,0.00,242.00
2013,1,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",68.00,15.00,2.71,1.17,8.13,0.00,3.00,1.00,0.00,641.00,87.00,125.00,322.00,0.00,107.00
2012,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4128.00,826.00,252.37,20.72,248.25,2.26,302.41,56.00,2.00,46759.00,16704.00,1150.00,7906.00,87.00,20912.00
2012,12,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",668.00,93.00,40.80,1.98,27.12,0.00,23.10,1.00,0.00,4312.00,2253.00,119.00,893.00,0.00,1047.00
2012,12,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",31.00,10.00,1.68,0.22,6.29,0.00,1.81,0.00,0.00,397.00,103.00,16.00,217.00,0.00,61.00
2012,12,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1634.00,290.00,62.53,19.43,49.57,0.42,158.05,15.00,0.00,20413.00,6169.00,1340.00,1988.00,19.00,10897.00
2012,12,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",312.00,61.00,28.71,0.69,21.78,0.00,9.83,0.00,1.00,3183.00,1593.00,22.00,716.00,0.00,852.00
2012,12,US,US Airways Inc.,MIA,"Miami, FL: Miami International",264.00,56.00,18.90,0.00,26.22,0.00,10.88,1.00,0.00,2263.00,754.00,0.00,856.00,0.00,653.00
2012,12,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",70.00,13.00,9.00,1.00,1.19,0.00,1.81,1.00,0.00,566.00,417.00,66.00,36.00,0.00,47.00
2012,11,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3720.00,728.00,286.64,6.87,216.75,0.00,217.75,38.00,4.00,36311.00,16217.00,187.00,5725.00,0.00,14182.00
2012,11,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",613.00,51.00,18.58,0.01,10.20,0.00,22.21,7.00,1.00,2744.00,1200.00,1.00,342.00,0.00,1201.00
2012,11,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",28.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00,66.00,0.00,0.00,0.00,0.00
2012,11,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1382.00,118.00,38.20,0.59,22.69,0.32,56.21,3.00,0.00,7452.00,4360.00,19.00,536.00,6.00,2531.00
2012,11,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",239.00,25.00,11.34,0.00,6.48,0.00,7.18,6.00,0.00,1623.00,652.00,0.00,195.00,0.00,776.00
2012,11,US,US Airways Inc.,MIA,"Miami, FL: Miami International",226.00,30.00,13.55,0.00,11.81,0.00,4.63,0.00,0.00,1369.00,947.00,0.00,269.00,0.00,153.00
2012,11,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",84.00,11.00,2.88,0.00,3.12,0.00,5.00,0.00,0.00,780.00,421.00,0.00,82.00,0.00,277.00
2012,10,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3582.00,1016.00,332.41,13.91,350.61,0.35,318.72,145.00,8.00,51933.00,19102.00,706.00,11083.00,13.00,21029.00
2012,10,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",608.00,79.00,27.10,1.42,25.58,0.00,24.90,20.00,0.00,3136.00,1365.00,72.00,703.00,0.00,996.00
2012,10,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1197.00,203.00,54.68,3.67,42.88,0.00,101.78,17.00,2.00,11315.00,3416.00,129.00,1216.00,0.00,6554.00
2012,10,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",213.00,17.00,7.22,0.00,7.52,0.00,2.26,12.00,0.00,869.00,516.00,0.00,196.00,0.00,157.00
2012,10,US,US Airways Inc.,MIA,"Miami, FL: Miami International",236.00,36.00,12.60,0.00,18.81,0.60,3.99,4.00,0.00,1207.00,436.00,0.00,539.00,12.00,220.00
2012,10,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",66.00,13.00,6.30,0.00,4.26,0.00,2.44,4.00,0.00,746.00,430.00,0.00,159.00,0.00,157.00
2012,9,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3464.00,1268.00,369.64,16.96,485.47,1.47,394.46,69.00,10.00,75395.00,25932.00,1055.00,16956.00,128.00,31324.00
2012,9,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",581.00,65.00,24.94,0.00,26.34,0.00,13.72,1.00,0.00,3652.00,1317.00,0.00,1095.00,0.00,1240.00
2012,9,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1153.00,176.00,37.91,6.08,36.97,0.00,95.03,3.00,4.00,10882.00,4327.00,191.00,1254.00,0.00,5110.00
2012,9,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",191.00,46.00,14.67,1.00,20.02,0.00,10.31,1.00,0.00,2211.00,710.00,19.00,783.00,0.00,699.00
2012,9,US,US Airways Inc.,MIA,"Miami, FL: Miami International",225.00,29.00,8.10,2.51,13.95,0.00,4.44,1.00,1.00,1087.00,351.00,79.00,360.00,0.00,297.00
2012,9,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",61.00,8.00,1.63,0.00,4.37,0.00,2.00,0.00,1.00,526.00,162.00,0.00,92.00,0.00,272.00
2012,8,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3813.00,876.00,212.21,42.07,355.76,1.00,264.96,162.00,24.00,50277.00,15196.00,2812.00,12967.00,56.00,19246.00
2012,8,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",644.00,146.00,43.07,2.75,56.40,0.00,43.78,4.00,1.00,7704.00,2413.00,117.00,2233.00,0.00,2941.00
2012,8,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1224.00,272.00,54.46,14.46,54.18,0.00,148.91,65.00,7.00,21919.00,6526.00,1149.00,2269.00,0.00,11975.00
2012,8,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",261.00,75.00,27.25,1.36,25.99,0.00,20.40,6.00,0.00,4601.00,1688.00,133.00,1304.00,0.00,1476.00
2012,8,US,US Airways Inc.,MIA,"Miami, FL: Miami International",277.00,58.00,15.91,1.43,32.28,0.45,7.94,3.00,2.00,2967.00,1264.00,74.00,1126.00,18.00,485.00
2012,8,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",89.00,21.00,8.54,2.80,3.86,0.00,5.79,2.00,3.00,1287.00,445.00,171.00,163.00,0.00,508.00
2012,7,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1236.00,247.00,62.92,12.90,45.40,0.03,125.75,24.00,11.00,17470.00,6738.00,719.00,1930.00,1.00,8082.00
2012,7,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",265.00,84.00,34.65,2.59,19.40,0.00,27.37,9.00,1.00,5068.00,1736.00,114.00,931.00,0.00,2287.00
2012,7,US,US Airways Inc.,MIA,"Miami, FL: Miami International",276.00,66.00,18.89,2.41,33.75,1.66,9.29,4.00,0.00,2836.00,876.00,89.00,1400.00,76.00,395.00
2012,7,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",94.00,23.00,3.12,0.90,5.07,0.00,13.91,0.00,2.00,1277.00,77.00,100.00,201.00,0.00,899.00
2012,7,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3950.00,748.00,217.60,39.86,250.97,1.00,238.57,23.00,9.00,47405.00,17046.00,2405.00,10361.00,38.00,17555.00
2012,7,AS,Alaska Airlines Inc.,MIA,"Miami, FL: Miami International",15.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,15.00,0.00,0.00
2012,7,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",629.00,141.00,43.23,8.17,50.45,0.00,39.15,3.00,1.00,8220.00,2472.00,1037.00,2052.00,0.00,2659.00
2012,6,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3804.00,736.00,201.47,33.61,253.22,2.70,245.00,31.00,25.00,48876.00,15847.00,2670.00,10636.00,88.00,19635.00
2012,6,AS,Alaska Airlines Inc.,MIA,"Miami, FL: Miami International",30.00,6.00,1.82,0.00,3.18,0.00,1.00,0.00,0.00,117.00,36.00,0.00,64.00,0.00,17.00
2012,6,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",621.00,92.00,25.74,5.61,32.70,0.00,27.95,4.00,6.00,5639.00,1370.00,807.00,1204.00,0.00,2258.00
2012,6,FL,AirTran Airways Corporation,MIA,"Miami, FL: Miami International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2012,6,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1200.00,219.00,51.92,4.89,65.73,0.03,96.42,26.00,10.00,15984.00,5657.00,302.00,2741.00,4.00,7280.00
2012,6,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",263.00,61.00,21.33,1.38,16.46,0.00,21.84,0.00,1.00,3553.00,1050.00,90.00,626.00,0.00,1787.00
2012,6,US,US Airways Inc.,MIA,"Miami, FL: Miami International",270.00,62.00,21.04,0.68,30.24,0.12,9.91,1.00,1.00,2566.00,973.00,127.00,959.00,2.00,505.00
