year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2021,3,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",405.00,26.00,10.27,0.55,7.07,0.00,8.11,0.00,1.00,1852.00,852.00,16.00,352.00,0.00,632.00
2021,3,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",53.00,7.00,3.46,0.00,3.54,0.00,0.00,2.00,0.00,185.00,105.00,0.00,80.00,0.00,0.00
2021,3,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",175.00,31.00,4.88,0.83,5.53,0.00,19.76,3.00,1.00,2647.00,446.00,105.00,368.00,0.00,1728.00
2021,3,NK,Spirit Air Lines,BNA,"Nashville, TN: Nashville International",108.00,21.00,6.03,0.00,9.01,0.55,5.41,1.00,1.00,936.00,184.00,0.00,318.00,59.00,375.00
2021,3,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",141.00,13.00,4.74,0.56,6.54,0.00,1.16,1.00,2.00,569.00,164.00,24.00,280.00,0.00,101.00
2021,3,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",421.00,54.00,39.00,2.00,1.00,0.00,12.00,6.00,1.00,2645.00,1755.00,95.00,76.00,0.00,719.00
2021,3,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",59.00,8.00,1.41,0.83,3.22,0.00,2.55,2.00,0.00,550.00,321.00,19.00,82.00,0.00,128.00
2021,3,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2930.00,342.00,126.03,3.21,85.71,1.72,125.32,26.00,25.00,16973.00,5492.00,360.00,3872.00,47.00,7202.00
2021,3,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",91.00,7.00,3.00,1.00,3.00,0.00,0.00,2.00,0.00,494.00,355.00,18.00,121.00,0.00,0.00
2021,3,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",259.00,16.00,9.55,0.00,3.62,0.00,2.83,0.00,2.00,988.00,521.00,0.00,117.00,0.00,350.00
2021,2,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",240.00,16.00,7.05,4.29,2.52,0.00,2.14,34.00,0.00,1006.00,531.00,186.00,112.00,0.00,177.00
2021,2,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",46.00,4.00,1.00,0.39,1.61,0.00,1.00,9.00,0.00,501.00,46.00,159.00,263.00,0.00,33.00
2021,2,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",36.00,11.00,2.90,1.00,4.80,0.00,2.30,4.00,1.00,398.00,96.00,30.00,193.00,0.00,79.00
2021,2,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",288.00,25.00,12.84,0.27,7.80,0.00,4.09,28.00,1.00,1585.00,1111.00,59.00,287.00,0.00,128.00
2021,2,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",32.00,4.00,0.00,1.58,2.10,0.00,0.32,1.00,0.00,209.00,0.00,112.00,87.00,0.00,10.00
2021,2,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",117.00,26.00,3.62,1.73,7.38,0.00,13.28,30.00,0.00,1597.00,228.00,100.00,380.00,0.00,889.00
2021,2,MQ,Envoy Air,BNA,"Nashville, TN: Nashville International",4.00,1.00,0.00,0.23,0.77,0.00,0.00,0.00,0.00,26.00,0.00,6.00,20.00,0.00,0.00
2021,2,NK,Spirit Air Lines,BNA,"Nashville, TN: Nashville International",81.00,13.00,2.00,0.00,8.06,0.00,2.94,7.00,0.00,601.00,71.00,0.00,419.00,0.00,111.00
2021,2,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",107.00,14.00,5.26,0.63,2.04,0.00,6.07,10.00,0.00,1032.00,342.00,80.00,73.00,0.00,537.00
2021,2,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",390.00,69.00,52.00,10.00,0.00,0.00,7.00,60.00,2.00,5010.00,3393.00,656.00,0.00,0.00,961.00
2021,2,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",51.00,7.00,0.64,0.79,3.71,0.00,1.86,13.00,0.00,270.00,27.00,25.00,137.00,0.00,81.00
2021,2,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2016.00,211.00,78.19,5.63,73.62,0.00,53.56,270.00,1.00,8731.00,3320.00,425.00,2673.00,0.00,2313.00
2021,2,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",60.00,6.00,2.00,0.00,4.00,0.00,0.00,12.00,0.00,246.00,61.00,0.00,185.00,0.00,0.00
2021,2,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",236.00,21.00,6.13,0.12,13.30,0.00,1.46,42.00,1.00,1146.00,509.00,4.00,539.00,0.00,94.00
2021,1,9E,Endeavor Air Inc.,BNA,"Nashville, TN: Nashville International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,1,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",282.00,20.00,14.42,0.00,3.67,0.00,1.92,4.00,0.00,1227.00,761.00,0.00,110.00,0.00,356.00
2021,1,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",35.00,3.00,1.49,0.00,1.51,0.00,0.00,0.00,0.00,77.00,43.00,0.00,34.00,0.00,0.00
2021,1,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",31.00,7.00,4.26,0.00,2.13,0.00,0.60,0.00,0.00,385.00,305.00,0.00,60.00,0.00,20.00
2021,1,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",333.00,30.00,11.56,0.00,11.48,1.00,5.96,0.00,0.00,1174.00,470.00,0.00,345.00,48.00,311.00
2021,1,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",34.00,3.00,0.72,0.00,2.28,0.00,0.00,0.00,0.00,101.00,23.00,0.00,78.00,0.00,0.00
2021,1,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",70.00,16.00,6.14,1.00,4.84,0.00,4.02,4.00,0.00,1408.00,665.00,71.00,550.00,0.00,122.00
2021,1,MQ,Envoy Air,BNA,"Nashville, TN: Nashville International",7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,1,NK,Spirit Air Lines,BNA,"Nashville, TN: Nashville International",91.00,10.00,2.13,1.00,4.70,0.00,2.17,2.00,0.00,1252.00,245.00,20.00,595.00,0.00,392.00
2021,1,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",116.00,14.00,3.77,0.00,5.32,0.57,4.34,2.00,1.00,986.00,323.00,0.00,228.00,12.00,423.00
2021,1,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",419.00,62.00,40.00,4.00,4.00,0.00,14.00,8.00,0.00,4230.00,2634.00,186.00,393.00,0.00,1017.00
2021,1,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",29.00,1.00,0.31,0.00,0.00,0.00,0.69,0.00,0.00,71.00,22.00,0.00,0.00,0.00,49.00
2021,1,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2273.00,185.00,62.26,1.17,60.55,1.32,59.71,11.00,1.00,8280.00,2613.00,120.00,2649.00,42.00,2856.00
2021,1,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",81.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,811.00,735.00,0.00,76.00,0.00,0.00
2021,1,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",263.00,14.00,6.35,0.00,4.70,0.00,2.95,0.00,0.00,877.00,456.00,0.00,206.00,0.00,215.00
2020,12,9E,Endeavor Air Inc.,BNA,"Nashville, TN: Nashville International",2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00
2020,12,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",319.00,31.00,15.35,0.27,12.76,0.00,2.62,3.00,1.00,2019.00,963.00,13.00,812.00,0.00,231.00
2020,12,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",47.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,12,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",39.00,4.00,2.00,0.78,0.78,0.00,0.44,1.00,0.00,341.00,60.00,200.00,70.00,0.00,11.00
2020,12,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",408.00,58.00,19.57,0.67,32.16,0.00,5.60,7.00,0.00,2407.00,972.00,40.00,1013.00,0.00,382.00
2020,12,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",49.00,3.00,0.43,0.74,1.77,0.00,0.06,0.00,0.00,125.00,21.00,45.00,56.00,0.00,3.00
2020,12,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",101.00,29.00,3.79,0.03,7.84,0.00,17.34,0.00,0.00,1811.00,246.00,3.00,271.00,0.00,1291.00
2020,12,MQ,Envoy Air,BNA,"Nashville, TN: Nashville International",5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,12,NK,Spirit Air Lines,BNA,"Nashville, TN: Nashville International",106.00,9.00,2.17,0.68,5.23,0.00,0.91,0.00,0.00,644.00,76.00,88.00,437.00,0.00,43.00
2020,12,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",64.00,7.00,5.83,0.00,1.09,0.00,0.08,0.00,0.00,797.00,715.00,0.00,78.00,0.00,4.00
2020,12,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",397.00,59.00,38.00,5.00,2.00,0.00,14.00,3.00,1.00,3471.00,1796.00,375.00,76.00,0.00,1224.00
2020,12,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",67.00,7.00,3.16,0.00,1.27,0.00,2.57,0.00,0.00,250.00,103.00,0.00,46.00,0.00,101.00
2020,12,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2467.00,252.00,89.89,0.30,79.93,0.00,81.88,14.00,1.00,9124.00,3426.00,9.00,2432.00,0.00,3257.00
2020,12,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",67.00,8.00,3.00,2.00,3.00,0.00,0.00,0.00,0.00,476.00,211.00,67.00,198.00,0.00,0.00
2020,12,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",300.00,22.00,9.84,2.38,4.42,0.00,5.36,8.00,1.00,1175.00,570.00,105.00,79.00,0.00,421.00
2020,11,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",319.00,42.00,23.73,0.99,9.82,0.00,7.47,0.00,0.00,2801.00,1248.00,730.00,336.00,0.00,487.00
2020,11,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",56.00,3.00,2.55,0.00,0.45,0.00,0.00,0.00,1.00,218.00,201.00,0.00,17.00,0.00,0.00
2020,11,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",40.00,2.00,1.73,0.00,0.27,0.00,0.00,0.00,0.00,153.00,121.00,0.00,32.00,0.00,0.00
2020,11,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",433.00,44.00,17.64,1.34,17.58,1.00,6.43,9.00,0.00,1948.00,1000.00,47.00,481.00,49.00,371.00
2020,11,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",44.00,3.00,2.27,0.00,0.00,0.00,0.73,0.00,0.00,202.00,151.00,0.00,0.00,0.00,51.00
2020,11,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",118.00,15.00,8.26,0.00,2.21,0.00,4.53,0.00,1.00,2248.00,2011.00,0.00,66.00,0.00,171.00
2020,11,MQ,Envoy Air,BNA,"Nashville, TN: Nashville International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,11,NK,Spirit Air Lines,BNA,"Nashville, TN: Nashville International",107.00,7.00,0.54,0.00,3.90,0.00,2.55,0.00,0.00,356.00,34.00,0.00,141.00,0.00,181.00
2020,11,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",47.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,113.00,36.00,77.00,0.00,0.00,0.00
2020,11,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",332.00,31.00,20.00,5.00,0.00,0.00,6.00,0.00,0.00,2075.00,1392.00,424.00,0.00,0.00,259.00
2020,11,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",65.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,158.00,102.00,0.00,56.00,0.00,0.00
2020,11,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2790.00,98.00,37.64,2.66,22.91,0.00,34.79,6.00,0.00,4237.00,1751.00,122.00,706.00,0.00,1658.00
2020,11,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",54.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,137.00,137.00,0.00,0.00,0.00,0.00
2020,11,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",316.00,20.00,10.50,1.00,5.35,0.00,3.16,0.00,1.00,1306.00,705.00,37.00,309.00,0.00,255.00
2020,10,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",280.00,37.00,23.81,0.39,5.51,0.00,7.29,0.00,0.00,1798.00,1175.00,22.00,211.00,0.00,390.00
2020,10,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",58.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,10,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",39.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,16.00,0.00,0.00
2020,10,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",414.00,24.00,13.44,0.00,5.53,0.23,4.81,1.00,0.00,1283.00,792.00,0.00,170.00,27.00,294.00
2020,10,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",48.00,7.00,3.14,0.07,3.04,0.00,0.75,0.00,0.00,555.00,359.00,3.00,152.00,0.00,41.00
2020,10,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",142.00,33.00,5.86,0.00,12.97,0.00,14.17,7.00,1.00,4974.00,795.00,0.00,1993.00,0.00,2186.00
2020,10,MQ,Envoy Air,BNA,"Nashville, TN: Nashville International",19.00,2.00,0.00,0.18,0.06,0.00,1.76,0.00,0.00,144.00,0.00,19.00,6.00,0.00,119.00
2020,10,NK,Spirit Air Lines,BNA,"Nashville, TN: Nashville International",80.00,13.00,2.85,2.47,7.39,0.00,0.28,0.00,0.00,459.00,66.00,116.00,262.00,0.00,15.00
2020,10,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",31.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,40.00,16.00,0.00,24.00,0.00,0.00
2020,10,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",368.00,36.00,26.00,5.00,1.00,0.00,4.00,2.00,1.00,1422.00,937.00,308.00,38.00,0.00,139.00
2020,10,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",35.00,5.00,4.29,0.00,0.38,0.00,0.33,0.00,0.00,230.00,198.00,0.00,20.00,0.00,12.00
2020,10,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2794.00,112.00,51.33,3.31,27.72,0.00,29.64,4.00,5.00,4108.00,2069.00,269.00,899.00,0.00,871.00
2020,10,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,10,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",401.00,23.00,10.52,0.00,9.79,0.00,2.69,0.00,0.00,984.00,655.00,0.00,227.00,0.00,102.00
2020,9,9E,Endeavor Air Inc.,BNA,"Nashville, TN: Nashville International",60.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,101.00,74.00,0.00,27.00,0.00,0.00
2020,9,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",298.00,26.00,13.87,1.39,8.47,0.71,1.55,0.00,0.00,1516.00,1034.00,42.00,306.00,25.00,109.00
2020,9,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,9,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",23.00,4.00,2.00,0.00,2.00,0.00,0.00,4.00,0.00,163.00,124.00,0.00,39.00,0.00,0.00
2020,9,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",302.00,16.00,12.05,0.92,1.69,0.00,1.34,0.00,0.00,894.00,683.00,126.00,62.00,0.00,23.00
2020,9,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",42.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,15.00,0.00,0.00
2020,9,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",110.00,14.00,1.94,0.00,0.72,0.00,11.34,8.00,0.00,1893.00,495.00,0.00,29.00,0.00,1369.00
2020,9,NK,Spirit Air Lines,BNA,"Nashville, TN: Nashville International",68.00,10.00,0.97,1.00,7.28,0.69,0.06,0.00,0.00,277.00,65.00,55.00,138.00,18.00,1.00
2020,9,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",42.00,2.00,0.00,0.25,1.14,0.00,0.61,0.00,0.00,139.00,0.00,27.00,45.00,0.00,67.00
2020,9,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",434.00,24.00,17.00,2.00,0.00,0.00,5.00,0.00,0.00,1804.00,1446.00,92.00,0.00,0.00,266.00
2020,9,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",49.00,2.00,1.00,0.22,0.78,0.00,0.00,0.00,0.00,53.00,26.00,6.00,21.00,0.00,0.00
2020,9,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2680.00,98.00,37.91,4.77,22.88,0.00,32.44,24.00,0.00,4097.00,1585.00,213.00,553.00,0.00,1746.00
2020,9,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",20.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,9,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",327.00,20.00,7.55,0.64,10.21,0.00,1.60,0.00,1.00,749.00,367.00,16.00,231.00,0.00,135.00
2020,8,9E,Endeavor Air Inc.,BNA,"Nashville, TN: Nashville International",62.00,2.00,1.00,0.43,0.57,0.00,0.00,1.00,0.00,69.00,48.00,9.00,12.00,0.00,0.00
2020,8,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",425.00,44.00,17.14,4.92,15.22,0.34,6.37,1.00,1.00,2238.00,750.00,345.00,573.00,20.00,550.00
2020,8,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",31.00,4.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,100.00,29.00,0.00,71.00,0.00,0.00
2020,8,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",21.00,2.00,1.49,0.00,0.48,0.00,0.03,0.00,0.00,78.00,59.00,0.00,18.00,0.00,1.00
2020,8,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",316.00,27.00,11.56,0.44,10.06,0.00,4.94,1.00,0.00,1459.00,877.00,7.00,216.00,0.00,359.00
2020,8,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",29.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,244.00,196.00,0.00,48.00,0.00,0.00
2020,8,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",281.00,16.00,3.59,2.57,9.42,0.00,0.42,2.00,0.00,657.00,102.00,227.00,287.00,0.00,41.00
2020,8,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",165.00,30.00,6.85,3.31,8.01,0.00,11.83,14.00,0.00,2393.00,484.00,343.00,559.00,0.00,1007.00
2020,8,NK,Spirit Air Lines,BNA,"Nashville, TN: Nashville International",109.00,5.00,1.08,2.00,1.92,0.00,0.00,0.00,0.00,702.00,227.00,60.00,415.00,0.00,0.00
2020,8,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",85.00,7.00,3.68,0.63,2.39,0.00,0.30,0.00,0.00,466.00,292.00,32.00,136.00,0.00,6.00
2020,8,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",477.00,41.00,27.00,9.00,0.00,0.00,5.00,3.00,0.00,2942.00,1785.00,639.00,0.00,0.00,518.00
2020,8,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",60.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,76.00,76.00,0.00,0.00,0.00,0.00
2020,8,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",3233.00,164.00,57.67,11.90,38.83,0.00,55.60,26.00,4.00,7263.00,2557.00,733.00,1257.00,0.00,2716.00
2020,8,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",57.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,57.00,57.00,0.00,0.00,0.00,0.00
2020,7,9E,Endeavor Air Inc.,BNA,"Nashville, TN: Nashville International",93.00,12.00,6.36,0.00,4.83,0.00,0.81,0.00,0.00,878.00,646.00,0.00,158.00,0.00,74.00
2020,7,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",408.00,46.00,15.48,6.94,12.88,0.00,10.70,4.00,2.00,2212.00,719.00,348.00,598.00,0.00,547.00
2020,7,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",31.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00,84.00,0.00,0.00,0.00,0.00
2020,7,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",43.00,2.00,0.00,0.00,1.14,0.00,0.86,2.00,0.00,75.00,0.00,0.00,39.00,0.00,36.00
2020,7,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",188.00,24.00,12.27,0.95,8.62,0.00,2.16,11.00,1.00,1973.00,1428.00,114.00,289.00,0.00,142.00
2020,7,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",39.00,3.00,0.47,0.00,2.53,0.00,0.00,1.00,1.00,73.00,7.00,0.00,66.00,0.00,0.00
2020,7,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",192.00,33.00,7.07,0.69,6.75,0.00,18.49,1.00,0.00,2746.00,1321.00,57.00,235.00,0.00,1133.00
2020,7,NK,Spirit Air Lines,BNA,"Nashville, TN: Nashville International",201.00,22.00,5.57,5.00,7.43,0.00,4.00,0.00,0.00,1027.00,260.00,295.00,300.00,0.00,172.00
2020,7,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",73.00,9.00,1.29,2.07,2.29,0.00,3.36,0.00,0.00,638.00,107.00,241.00,157.00,0.00,133.00
2020,7,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",356.00,43.00,34.00,2.00,0.00,0.00,7.00,2.00,2.00,2073.00,1333.00,139.00,0.00,0.00,601.00
2020,7,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",18.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,92.00,0.00,0.00,92.00,0.00,0.00
2020,7,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",3010.00,138.00,48.29,9.59,35.06,0.00,45.06,11.00,4.00,6016.00,1721.00,496.00,1244.00,0.00,2555.00
2020,7,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",5.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,79.00,0.00,54.00,25.00,0.00,0.00
2020,7,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",347.00,28.00,8.38,3.20,9.99,0.00,6.43,11.00,2.00,1778.00,454.00,164.00,651.00,0.00,509.00
2020,6,9E,Endeavor Air Inc.,BNA,"Nashville, TN: Nashville International",67.00,6.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,166.00,74.00,0.00,92.00,0.00,0.00
2020,6,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",292.00,23.00,14.02,2.15,4.44,0.00,2.39,0.00,0.00,1047.00,549.00,189.00,167.00,0.00,142.00
2020,6,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,6,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",17.00,4.00,1.23,0.00,1.87,0.00,0.90,0.00,0.00,122.00,25.00,0.00,44.00,0.00,53.00
2020,6,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",95.00,6.00,2.00,0.00,3.00,0.00,1.00,0.00,0.00,144.00,44.00,0.00,68.00,0.00,32.00
2020,6,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",28.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,146.00,114.00,0.00,32.00,0.00,0.00
2020,6,G4,Allegiant Air,BNA,"Nashville, TN: Nashville International",180.00,13.00,6.50,0.00,2.26,0.00,4.24,6.00,0.00,536.00,282.00,0.00,72.00,0.00,182.00
2020,6,NK,Spirit Air Lines,BNA,"Nashville, TN: Nashville International",23.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,20.00,0.00,0.00,0.00,0.00
2020,6,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",27.00,1.00,0.00,0.00,0.44,0.00,0.56,0.00,0.00,16.00,0.00,0.00,7.00,0.00,9.00
2020,6,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",213.00,18.00,9.00,6.00,0.00,0.00,3.00,0.00,0.00,977.00,315.00,549.00,0.00,0.00,113.00
2020,6,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2087.00,122.00,49.24,10.02,18.20,1.00,43.54,3.00,0.00,5051.00,1951.00,584.00,573.00,24.00,1919.00
2020,6,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",30.00,5.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,214.00,20.00,40.00,154.00,0.00,0.00
